s,h,q_eq,f1,f2,regime
-1.15,0.4,1,1.46,-1.3064,fixation
-1.15,0.45,1,1.5175,-1.876225,fixation
-1.15,0.5,1,1.575,-2.4725,fixation
-1.15,0.55,1,1.6325,-3.095225,fixation
-1.15,0.6,1,1.69,-3.7444,fixation
-1.15,0.65,1,1.7475,-4.420025,fixation
-1.15,0.7,1,1.805,-5.1221,fixation
-1.15,0.75,1,1.8625,-5.850625,fixation
-1.15,0.8,1,1.92,-6.6056,fixation
-1.15,0.85,1,1.9775,-7.387025,fixation
-1.15,0.9,1,2.035,-8.1949,fixation
-1.15,0.95,1,2.0925,-9.029225,fixation
-1.15,1,1,2.15,-9.89,fixation
-1.15,1.05,0.954545455,0.974502455,-10.777225,stable
-1.15,1.1,0.916666667,0.951186571,-11.6909,stable
-1.15,1.15,0.884615385,0.929676076,-12.631025,stable
-1.15,1.2,0.857142857,0.909685864,-13.5976,stable
-1.15,1.25,0.833333333,0.890995261,-14.590625,stable
-1.15,1.3,0.8125,0.873430224,-15.6101,stable
-1.15,1.35,0.794117647,0.856851187,-16.656025,stable
-1.15,1.4,0.777777778,0.841144549,-17.7284,stable
-1.15,1.45,0.763157895,0.8262166,-18.827225,stable
-1.15,1.5,0.75,0.811989101,-19.9525,stable
-1.15,1.55,0.738095238,0.798396011,-21.104225,stable
-1.15,1.6,0.727272727,0.785381026,-22.2824,stable
-1.15,1.65,0.717391304,0.772895712,-23.487025,stable
-1.15,1.7,0.708333333,0.760898052,-24.7181,stable
-1.15,1.75,0.7,0.749351323,-25.975625,stable
-1.15,1.8,0.692307692,0.738223206,-27.2596,stable
-1.15,1.85,0.685185185,0.727485072,-28.570025,stable
-1.15,1.9,0.678571429,0.717111415,-29.9069,stable
-1.15,1.95,0.672413793,0.707079387,-31.270225,stable
-1.15,2,0.666666667,0.697368421,-32.66,stable
-1.1,-2,0.4,12,-3.96,unstable
-1.1,-1.95,0.397959184,9.822237713,-3.3341,unstable
-1.1,-1.9,0.395833333,8.311218335,-2.7324,unstable
-1.1,-1.85,0.393617021,7.201283079,-2.1549,unstable
-1.1,-1.8,0.391304348,6.351351351,-1.6016,unstable
-1.1,-1.75,0.388888889,5.679558011,-1.0725,unstable
-1.1,-1.7,0.386363636,5.135135135,-0.5676,unstable
-1.1,-1.65,0.38372093,4.684926259,-0.0869,unstable
-1.1,-1.6,0.380952381,4.306358382,0.3696,unstable
-1.1,-1.55,0.37804878,3.983530623,0.8019,unstable
-1.1,-1.5,0.375,3.704918033,1.21,unstable
-1.1,-1.45,0.371794872,3.461962514,1.5939,unstable
-1.1,-1.4,0.368421053,3.248175182,1.9536,unstable
-1.1,-1.35,0.364864865,3.058545937,2.2891,unstable
-1.1,-1.3,0.361111111,2.88914417,2.6004,unstable
-1.1,-1.25,0.357142857,2.736842105,2.8875,unstable
-1.1,-1.2,0.352941176,2.599118943,3.1504,unstable
-1.1,-1.15,0.348484848,2.473919523,3.3891,unstable
-1.1,-1.1,0.34375,2.359550562,3.6036,unstable
-1.1,-1.05,0.338709677,2.254603259,3.7939,unstable
-1.1,-1,0.333333333,2.157894737,3.96,unstable
-1.1,-0.95,0.327586207,2.068423122,4.1019,unstable
-1.1,-0.9,0.321428571,1.985332635,4.2196,unstable
-1.1,-0.85,0.314814815,1.907886104,4.3131,unstable
-1.1,-0.8,0.307692308,1.835443038,4.3824,unstable
-1.1,-0.75,0.3,1.76744186,4.4275,unstable
-1.1,-0.7,0.291666667,1.703385277,4.4484,unstable
-1.1,-0.65,0.282608696,1.642827953,4.4451,unstable
-1.1,-0.6,0.272727273,1.585365854,4.4176,unstable
-1.1,-0.55,0.261904762,1.53062668,4.3659,unstable
-1.1,-0.5,0.25,1.47826087,4.29,unstable
-1.1,-0.45,0.236842105,1.427932628,4.1899,unstable
-1.1,-0.4,0.222222222,1.379310345,4.0656,unstable
-1.1,-0.35,0.205882353,1.332055582,3.9171,unstable
-1.1,-0.3,0.1875,1.28580946,3.7444,unstable
-1.1,-0.25,0.166666667,1.240174672,3.5475,unstable
-1.1,-0.2,0.142857143,1.194690265,3.3264,unstable
-1.1,-0.15,0.115384615,1.148794354,3.0811,unstable
-1.1,-0.1,0.083333333,1.10176619,2.8116,unstable
-1.1,-0.05,0.045454545,1.052631579,2.5179,unstable
-1.1,0,1,1,2.2,fixation
-1.1,0.05,1,1.055,1.8579,fixation
-1.1,0.1,1,1.11,1.4916,fixation
-1.1,0.15,1,1.165,1.1011,fixation
-1.1,0.2,1,1.22,0.6864,fixation
-1.1,0.25,1,1.275,0.2475,fixation
-1.1,0.3,1,1.33,-0.2156,fixation
-1.1,0.35,1,1.385,-0.7029,fixation
-1.1,0.4,1,1.44,-1.2144,fixation
-1.1,0.45,1,1.495,-1.7501,fixation
-1.1,0.5,1,1.55,-2.31,fixation
-1.1,0.55,1,1.605,-2.8941,fixation
-1.1,0.6,1,1.66,-3.5024,fixation
-1.1,0.65,1,1.715,-4.1349,fixation
-1.1,0.7,1,1.77,-4.7916,fixation
-1.1,0.75,1,1.825,-5.4725,fixation
-1.1,0.8,1,1.88,-6.1776,fixation
-1.1,0.85,1,1.935,-6.9069,fixation
-1.1,0.9,1,1.99,-7.6604,fixation
-1.1,0.95,1,2.045,-8.4381,fixation
-1.1,1,1,2.1,-9.24,fixation
-1.1,1.05,0.954545455,0.975029727,-10.0661,stable
-1.1,1.1,0.916666667,0.952192809,-10.9164,stable
-1.1,1.15,0.884615385,0.931118976,-11.7909,stable
-1.1,1.2,0.857142857,0.91152815,-12.6896,stable
-1.1,1.25,0.833333333,0.893203883,-13.6125,stable
-1.1,1.3,0.8125,0.875975716,-14.5596,stable
-1.1,1.35,0.794117647,0.859707133,-15.5309,stable
-1.1,1.4,0.777777778,0.844287159,-16.5264,stable
-1.1,1.45,0.763157895,0.829624355,-17.5461,stable
-1.1,1.5,0.75,0.815642458,-18.59,stable
-1.1,1.55,0.738095238,0.80227716,-19.6581,stable
-1.1,1.6,0.727272727,0.789473684,-20.7504,stable
-1.1,1.65,0.717391304,0.777184947,-21.8669,stable
-1.1,1.7,0.708333333,0.765370138,-23.0076,stable
-1.1,1.75,0.7,0.75399361,-24.1725,stable
-1.1,1.8,0.692307692,0.74302401,-25.3616,stable
-1.1,1.85,0.685185185,0.732433582,-26.5749,stable
-1.1,1.9,0.678571429,0.722197607,-27.8124,stable
-1.1,1.95,0.672413793,0.712293954,-29.0741,stable
-1.1,2,0.666666667,0.702702703,-30.36,stable
-1.05,-2,0.4,8.875,-2.94,unstable
-1.05,-1.95,0.397959184,7.656702025,-2.384025,unstable
-1.05,-1.9,0.395833333,6.731054978,-1.8501,unstable
-1.05,-1.85,0.393617021,6.003841374,-1.338225,unstable
-1.05,-1.8,0.391304348,5.41736227,-0.8484,unstable
-1.05,-1.75,0.388888889,4.934306569,-0.380625,unstable
-1.05,-1.7,0.386363636,4.529476382,0.0651,unstable
-1.05,-1.65,0.38372093,4.185239788,0.488775,unstable
-1.05,-1.6,0.380952381,3.888888889,0.8904,unstable
-1.05,-1.55,0.37804878,3.63103257,1.269975,unstable
-1.05,-1.5,0.375,3.404580153,1.6275,unstable
-1.05,-1.45,0.371794872,3.204077111,1.962975,unstable
-1.05,-1.4,0.368421053,3.025258324,2.2764,unstable
-1.05,-1.35,0.364864865,2.864740046,2.567775,unstable
-1.05,-1.3,0.361111111,2.719802794,2.8371,unstable
-1.05,-1.25,0.357142857,2.588235294,3.084375,unstable
-1.05,-1.2,0.352941176,2.468220339,3.3096,unstable
-1.05,-1.15,0.348484848,2.358249951,3.512775,unstable
-1.05,-1.1,0.34375,2.257061415,3.6939,unstable
-1.05,-1.05,0.338709677,2.163588391,3.852975,unstable
-1.05,-1,0.333333333,2.076923077,3.99,unstable
-1.05,-0.95,0.327586207,1.996286574,4.104975,unstable
-1.05,-0.9,0.321428571,1.921005386,4.1979,unstable
-1.05,-0.85,0.314814815,1.850492563,4.268775,unstable
-1.05,-0.8,0.307692308,1.784232365,4.3176,unstable
-1.05,-0.75,0.3,1.721767594,4.344375,unstable
-1.05,-0.7,0.291666667,1.662688942,4.3491,unstable
-1.05,-0.65,0.282608696,1.606625816,4.331775,unstable
-1.05,-0.6,0.272727273,1.5532382,4.2924,unstable
-1.05,-0.55,0.261904762,1.502209131,4.230975,unstable
-1.05,-0.5,0.25,1.45323741,4.1475,unstable
-1.05,-0.45,0.236842105,1.406030076,4.041975,unstable
-1.05,-0.4,0.222222222,1.360294118,3.9144,unstable
-1.05,-0.35,0.205882353,1.315726673,3.764775,unstable
-1.05,-0.3,0.1875,1.272002657,3.5931,unstable
-1.05,-0.25,0.166666667,1.22875817,3.399375,unstable
-1.05,-0.2,0.142857143,1.18556701,3.1836,unstable
-1.05,-0.15,0.115384615,1.141905788,2.945775,unstable
-1.05,-0.1,0.083333333,1.097099622,2.6859,unstable
-1.05,-0.05,0.045454545,1.050233512,2.403975,unstable
-1.05,0,1,1,2.1,fixation
-1.05,0.05,1,1.0525,1.773975,fixation
-1.05,0.1,1,1.105,1.4259,fixation
-1.05,0.15,1,1.1575,1.055775,fixation
-1.05,0.2,1,1.21,0.6636,fixation
-1.05,0.25,1,1.2625,0.249375,fixation
-1.05,0.3,1,1.315,-0.1869,fixation
-1.05,0.35,1,1.3675,-0.645225,fixation
-1.05,0.4,1,1.42,-1.1256,fixation
-1.05,0.45,1,1.4725,-1.628025,fixation
-1.05,0.5,1,1.525,-2.1525,fixation
-1.05,0.55,1,1.5775,-2.699025,fixation
-1.05,0.6,1,1.63,-3.2676,fixation
-1.05,0.65,1,1.6825,-3.858225,fixation
-1.05,0.7,1,1.735,-4.4709,fixation
-1.05,0.75,1,1.7875,-5.105625,fixation
-1.05,0.8,1,1.84,-5.7624,fixation
-1.05,0.85,1,1.8925,-6.441225,fixation
-1.05,0.9,1,1.945,-7.1421,fixation
-1.05,0.95,1,1.9975,-7.865025,fixation
-1.05,1,1,2.05,-8.61,fixation
-1.05,1.05,0.954545455,0.975582747,-9.377025,stable
-1.05,1.1,0.916666667,0.95324833,-10.1661,stable
-1.05,1.15,0.884615385,0.932632851,-10.977225,stable
-1.05,1.2,0.857142857,0.913461538,-11.8104,stable
-1.05,1.25,0.833333333,0.895522388,-12.665625,stable
-1.05,1.3,0.8125,0.878648689,-13.5429,stable
-1.05,1.35,0.794117647,0.862707115,-14.442225,stable
-1.05,1.4,0.777777778,0.847589425,-15.3636,stable
-1.05,1.45,0.763157895,0.833206537,-16.307025,stable
-1.05,1.5,0.75,0.819484241,-17.2725,stable
-1.05,1.55,0.738095238,0.806360023,-18.260025,stable
-1.05,1.6,0.727272727,0.793780687,-19.2696,stable
-1.05,1.65,0.717391304,0.78170055,-20.301225,stable
-1.05,1.7,0.708333333,0.770080044,-21.3549,stable
-1.05,1.75,0.7,0.758884636,-22.430625,stable
-1.05,1.8,0.692307692,0.748083972,-23.5284,stable
-1.05,1.85,0.685185185,0.737651195,-24.648225,stable
-1.05,1.9,0.678571429,0.7275624,-25.7901,stable
-1.05,1.95,0.672413793,0.717796195,-26.954025,stable
-1.05,2,0.666666667,0.708333333,-28.14,stable
-1,-2,0.4,7,-2,unstable
-1,-1.95,0.397959184,6.241457859,-1.51,unstable
-1,-1.9,0.395833333,5.630252101,-1.04,unstable
-1,-1.85,0.393617021,5.127201566,-0.59,unstable
-1,-1.8,0.391304348,4.705882353,-0.16,unstable
-1,-1.75,0.388888889,4.347826087,0.25,unstable
-1,-1.7,0.386363636,4.039735099,0.64,unstable
-1,-1.65,0.38372093,3.771790808,1.01,unstable
-1,-1.6,0.380952381,3.536585366,1.36,unstable
-1,-1.55,0.37804878,3.328424153,1.69,unstable
-1,-1.5,0.375,3.142857143,2,unstable
-1,-1.45,0.371794872,2.97635605,2.29,unstable
-1,-1.4,0.368421053,2.826086957,2.56,unstable
-1,-1.35,0.364864865,2.689747004,2.81,unstable
-1,-1.3,0.361111111,2.565445026,3.04,unstable
-1,-1.25,0.357142857,2.451612903,3.25,unstable
-1,-1.2,0.352941176,2.346938776,3.44,unstable
-1,-1.15,0.348484848,2.250316056,3.61,unstable
-1,-1.1,0.34375,2.16080402,3.76,unstable
-1,-1.05,0.338709677,2.077596996,3.89,unstable
-1,-1,0.333333333,2,4,unstable
-1,-0.95,0.327586207,1.927409262,4.09,unstable
-1,-0.9,0.321428571,1.859296482,4.16,unstable
-1,-0.85,0.314814815,1.795195954,4.21,unstable
-1,-0.8,0.307692308,1.734693878,4.24,unstable
-1,-0.75,0.3,1.677419355,4.25,unstable
-1,-0.7,0.291666667,1.623036649,4.24,unstable
-1,-0.65,0.282608696,1.571238349,4.21,unstable
-1,-0.6,0.272727273,1.52173913,4.16,unstable
-1,-0.55,0.261904762,1.474269819,4.09,unstable
-1,-0.5,0.25,1.428571429,4,unstable
-1,-0.45,0.236842105,1.384388807,3.89,unstable
-1,-0.4,0.222222222,1.341463415,3.76,unstable
-1,-0.35,0.205882353,1.299524564,3.61,unstable
-1,-0.3,0.1875,1.258278146,3.44,unstable
-1,-0.25,0.166666667,1.217391304,3.25,unstable
-1,-0.2,0.142857143,1.176470588,3.04,unstable
-1,-0.15,0.115384615,1.135029354,2.81,unstable
-1,-0.1,0.083333333,1.092436975,2.56,unstable
-1,-0.05,0.045454545,1.047835991,2.29,unstable
-1,0,1,1,2,fixation
-1,0.05,1,1.05,1.69,fixation
-1,0.1,1,1.1,1.36,fixation
-1,0.15,1,1.15,1.01,fixation
-1,0.2,1,1.2,0.64,fixation
-1,0.25,1,1.25,0.25,fixation
-1,0.3,1,1.3,-0.16,fixation
-1,0.35,1,1.35,-0.59,fixation
-1,0.4,1,1.4,-1.04,fixation
-1,0.45,1,1.45,-1.51,fixation
-1,0.5,1,1.5,-2,fixation
-1,0.55,1,1.55,-2.51,fixation
-1,0.6,1,1.6,-3.04,fixation
-1,0.65,1,1.65,-3.59,fixation
-1,0.7,1,1.7,-4.16,fixation
-1,0.75,1,1.75,-4.75,fixation
-1,0.8,1,1.8,-5.36,fixation
-1,0.85,1,1.85,-5.99,fixation
-1,0.9,1,1.9,-6.64,fixation
-1,0.95,1,1.95,-7.31,fixation
-1,1,1,2,-8,fixation
-1,1.05,0.954545455,0.976163451,-8.71,stable
-1,1.1,0.916666667,0.954356846,-9.44,stable
-1,1.15,0.884615385,0.93422307,-10.19,stable
-1,1.2,0.857142857,0.915492958,-10.96,stable
-1,1.25,0.833333333,0.897959184,-11.75,stable
-1,1.3,0.8125,0.881458967,-12.56,stable
-1,1.35,0.794117647,0.865862314,-13.39,stable
-1,1.4,0.777777778,0.85106383,-14.24,stable
-1,1.45,0.763157895,0.836976889,-15.11,stable
-1,1.5,0.75,0.823529412,-16,stable
-1,1.55,0.738095238,0.810660744,-16.91,stable
-1,1.6,0.727272727,0.798319328,-17.84,stable
-1,1.65,0.717391304,0.786460926,-18.79,stable
-1,1.7,0.708333333,0.775047259,-19.76,stable
-1,1.75,0.7,0.764044944,-20.75,stable
-1,1.8,0.692307692,0.753424658,-21.76,stable
-1,1.85,0.685185185,0.743160474,-22.79,stable
-1,1.9,0.678571429,0.733229329,-23.84,stable
-1,1.95,0.672413793,0.723610593,-24.91,stable
-1,2,0.666666667,0.714285714,-26,stable
-0.95,-2,0.4,5.75,-1.14,unstable
-0.95,-1.95,0.397959184,5.244151053,-0.712025,unstable
-0.95,-1.9,0.395833333,4.819408975,-0.3021,unstable
-0.95,-1.85,0.393617021,4.457675382,0.089775,unstable
-0.95,-1.8,0.391304348,4.14586071,0.4636,unstable
-0.95,-1.75,0.388888889,3.874263261,0.819375,unstable
-0.95,-1.7,0.386363636,3.635539438,1.1571,unstable
-0.95,-1.65,0.38372093,3.424028011,1.476775,unstable
-0.95,-1.6,0.380952381,3.235294118,1.7784,unstable
-0.95,-1.55,0.37804878,3.065813906,2.061975,unstable
-0.95,-1.5,0.375,2.912751678,2.3275,unstable
-0.95,-1.45,0.371794872,2.773799356,2.574975,unstable
-0.95,-1.4,0.368421053,2.647058824,2.8044,unstable
-0.95,-1.35,0.364864865,2.530954346,3.015775,unstable
-0.95,-1.3,0.361111111,2.424166458,3.2091,unstable
-0.95,-1.25,0.357142857,2.325581395,3.384375,unstable
-0.95,-1.2,0.352941176,2.234251969,3.5416,unstable
-0.95,-1.15,0.348484848,2.149366934,3.680775,unstable
-0.95,-1.1,0.34375,2.070226774,3.8019,unstable
-0.95,-1.05,0.338709677,1.996224347,3.904975,unstable
-0.95,-1,0.333333333,1.926829268,3.99,unstable
-0.95,-0.95,0.327586207,1.861575179,4.056975,unstable
-0.95,-0.9,0.321428571,1.800049249,4.1059,unstable
-0.95,-0.85,0.314814815,1.741883419,4.136775,unstable
-0.95,-0.8,0.307692308,1.686746988,4.1496,unstable
-0.95,-0.75,0.3,1.634340223,4.144375,unstable
-0.95,-0.7,0.291666667,1.584388731,4.1211,unstable
-0.95,-0.65,0.282608696,1.536638357,4.079775,unstable
-0.95,-0.6,0.272727273,1.490850377,4.0204,unstable
-0.95,-0.55,0.261904762,1.446796773,3.942975,unstable
-0.95,-0.5,0.25,1.404255319,3.8475,unstable
-0.95,-0.45,0.236842105,1.363004172,3.733975,unstable
-0.95,-0.4,0.222222222,1.322815534,3.6024,unstable
-0.95,-0.35,0.205882353,1.283447786,3.452775,unstable
-0.95,-0.3,0.1875,1.244635193,3.2851,unstable
-0.95,-0.25,0.166666667,1.206073753,3.099375,unstable
-0.95,-0.2,0.142857143,1.167400881,2.8956,unstable
-0.95,-0.15,0.115384615,1.128165021,2.673775,unstable
-0.95,-0.1,0.083333333,1.087778244,2.4339,unstable
-0.95,-0.05,0.045454545,1.045439016,2.175975,unstable
-0.95,0,1,1,1.9,fixation
-0.95,0.05,1,1.0475,1.605975,fixation
-0.95,0.1,1,1.095,1.2939,fixation
-0.95,0.15,1,1.1425,0.963775,fixation
-0.95,0.2,1,1.19,0.6156,fixation
-0.95,0.25,1,1.2375,0.249375,fixation
-0.95,0.3,1,1.285,-0.1349,fixation
-0.95,0.35,1,1.3325,-0.537225,fixation
-0.95,0.4,1,1.38,-0.9576,fixation
-0.95,0.45,1,1.4275,-1.396025,fixation
-0.95,0.5,1,1.475,-1.8525,fixation
-0.95,0.55,1,1.5225,-2.327025,fixation
-0.95,0.6,1,1.57,-2.8196,fixation
-0.95,0.65,1,1.6175,-3.330225,fixation
-0.95,0.7,1,1.665,-3.8589,fixation
-0.95,0.75,1,1.7125,-4.405625,fixation
-0.95,0.8,1,1.76,-4.9704,fixation
-0.95,0.85,1,1.8075,-5.553225,fixation
-0.95,0.9,1,1.855,-6.1541,fixation
-0.95,0.95,1,1.9025,-6.773025,fixation
-0.95,1,1,1.95,-7.41,fixation
-0.95,1.05,0.954545455,0.976773968,-8.065025,stable
-0.95,1.1,0.916666667,0.955522452,-8.7381,stable
-0.95,1.15,0.884615385,0.935895555,-9.429225,stable
-0.95,1.2,0.857142857,0.917630058,-10.1384,stable
-0.95,1.25,0.833333333,0.90052356,-10.865625,stable
-0.95,1.3,0.8125,0.884417408,-11.6109,stable
-0.95,1.35,0.794117647,0.869185093,-12.374225,stable
-0.95,1.4,0.777777778,0.854724194,-13.1556,stable
-0.95,1.45,0.763157895,0.84095064,-13.955025,stable
-0.95,1.5,0.75,0.827794562,-14.7725,stable
-0.95,1.55,0.738095238,0.815197239,-15.608025,stable
-0.95,1.6,0.727272727,0.803108808,-16.4616,stable
-0.95,1.65,0.717391304,0.791486531,-17.333225,stable
-0.95,1.7,0.708333333,0.78029346,-18.2229,stable
-0.95,1.75,0.7,0.7694974,-19.130625,stable
-0.95,1.8,0.692307692,0.759070095,-20.0564,stable
-0.95,1.85,0.685185185,0.748986579,-21.000225,stable
-0.95,1.9,0.678571429,0.739224657,-21.9621,stable
-0.95,1.95,0.672413793,0.729764487,-22.942025,stable
-0.95,2,0.666666667,0.720588235,-23.94,stable
-0.9,-2,0.4,4.857142857,-0.36,unstable
-0.9,-1.95,0.397959184,4.50346811,0.0099,unstable
-0.9,-1.9,0.395833333,4.19729207,0.3636,unstable
-0.9,-1.85,0.393617021,3.929618768,0.7011,unstable
-0.9,-1.8,0.391304348,3.693586698,1.0224,unstable
-0.9,-1.75,0.388888889,3.483870968,1.3275,unstable
-0.9,-1.7,0.386363636,3.296275709,1.6164,unstable
-0.9,-1.65,0.38372093,3.127449655,1.8891,unstable
-0.9,-1.6,0.380952381,2.974683544,2.1456,unstable
-0.9,-1.55,0.37804878,2.835763127,2.3859,unstable
-0.9,-1.5,0.375,2.708860759,2.61,unstable
-0.9,-1.45,0.371794872,2.59245424,2.8179,unstable
-0.9,-1.4,0.368421053,2.485265226,3.0096,unstable
-0.9,-1.35,0.364864865,2.386211919,3.1851,unstable
-0.9,-1.3,0.361111111,2.294372294,3.3444,unstable
-0.9,-1.25,0.357142857,2.208955224,3.4875,unstable
-0.9,-1.2,0.352941176,2.129277567,3.6144,unstable
-0.9,-1.15,0.348484848,2.054745823,3.7251,unstable
-0.9,-1.1,0.34375,1.984841307,3.8196,unstable
-0.9,-1.05,0.338709677,1.919108054,3.8979,unstable
-0.9,-1,0.333333333,1.857142857,3.96,unstable
-0.9,-0.95,0.327586207,1.798586996,4.0059,unstable
-0.9,-0.9,0.321428571,1.743119266,4.0356,unstable
-0.9,-0.85,0.314814815,1.690450055,4.0491,unstable
-0.9,-0.8,0.307692308,1.640316206,4.0464,unstable
-0.9,-0.75,0.3,1.592476489,4.0275,unstable
-0.9,-0.7,0.291666667,1.546707504,3.9924,unstable
-0.9,-0.65,0.282608696,1.502799844,3.9411,unstable
-0.9,-0.6,0.272727273,1.460554371,3.8736,unstable
-0.9,-0.55,0.261904762,1.419778416,3.7899,unstable
-0.9,-0.5,0.25,1.38028169,3.69,unstable
-0.9,-0.45,0.236842105,1.341871634,3.5739,unstable
-0.9,-0.4,0.222222222,1.304347826,3.4416,unstable
-0.9,-0.35,0.205882353,1.267494889,3.2931,unstable
-0.9,-0.3,0.1875,1.231073074,3.1284,unstable
-0.9,-0.25,0.166666667,1.194805195,2.9475,unstable
-0.9,-0.2,0.142857143,1.158357771,2.7504,unstable
-0.9,-0.15,0.115384615,1.121312756,2.5371,unstable
-0.9,-0.1,0.083333333,1.083123426,2.3076,unstable
-0.9,-0.05,0.045454545,1.043042587,2.0619,unstable
-0.9,0,1,1,1.8,fixation
-0.9,0.05,1,1.045,1.5219,fixation
-0.9,0.1,1,1.09,1.2276,fixation
-0.9,0.15,1,1.135,0.9171,fixation
-0.9,0.2,1,1.18,0.5904,fixation
-0.9,0.25,1,1.225,0.2475,fixation
-0.9,0.3,1,1.27,-0.1116,fixation
-0.9,0.35,1,1.315,-0.4869,fixation
-0.9,0.4,1,1.36,-0.8784,fixation
-0.9,0.45,1,1.405,-1.2861,fixation
-0.9,0.5,1,1.45,-1.71,fixation
-0.9,0.55,1,1.495,-2.1501,fixation
-0.9,0.6,1,1.54,-2.6064,fixation
-0.9,0.65,1,1.585,-3.0789,fixation
-0.9,0.7,1,1.63,-3.5676,fixation
-0.9,0.75,1,1.675,-4.0725,fixation
-0.9,0.8,1,1.72,-4.5936,fixation
-0.9,0.85,1,1.765,-5.1309,fixation
-0.9,0.9,1,1.81,-5.6844,fixation
-0.9,0.95,1,1.855,-6.2541,fixation
-0.9,1,1,1.9,-6.84,fixation
-0.9,1.05,0.954545455,0.977416657,-7.4421,stable
-0.9,1.1,0.916666667,0.956749672,-8.0604,stable
-0.9,1.15,0.884615385,0.937656862,-8.6949,stable
-0.9,1.2,0.857142857,0.919881306,-9.3456,stable
-0.9,1.25,0.833333333,0.903225806,-10.0125,stable
-0.9,1.3,0.8125,0.887536046,-10.6956,stable
-0.9,1.35,0.794117647,0.87268917,-11.3949,stable
-0.9,1.4,0.777777778,0.858585859,-12.1104,stable
-0.9,1.45,0.763157895,0.845144703,-12.8421,stable
-0.9,1.5,0.75,0.832298137,-13.59,stable
-0.9,1.55,0.738095238,0.819989442,-14.3541,stable
-0.9,1.6,0.727272727,0.808170515,-15.1344,stable
-0.9,1.65,0.717391304,0.796800168,-15.9309,stable
-0.9,1.7,0.708333333,0.785842831,-16.7436,stable
-0.9,1.75,0.7,0.775267539,-17.5725,stable
-0.9,1.8,0.692307692,0.765047136,-18.4176,stable
-0.9,1.85,0.685185185,0.755157649,-19.2789,stable
-0.9,1.9,0.678571429,0.745577781,-20.1564,stable
-0.9,1.95,0.672413793,0.736288505,-21.0501,stable
-0.9,2,0.666666667,0.727272727,-21.96,stable
-0.85,-2,0.4,4.1875,0.34,unstable
-0.85,-1.95,0.397959184,3.931649554,0.655775,unstable
-0.85,-1.9,0.395833333,3.704880162,0.9571,unstable
-0.85,-1.85,0.393617021,3.502477839,1.243975,unstable
-0.85,-1.8,0.391304348,3.320693391,1.5164,unstable
-0.85,-1.75,0.388888889,3.156507414,1.774375,unstable
-0.85,-1.7,0.386363636,3.007460767,2.0179,unstable
-0.85,-1.65,0.38372093,2.871530182,2.246975,unstable
-0.85,-1.6,0.380952381,2.747035573,2.4616,unstable
-0.85,-1.55,0.37804878,2.632570005,2.661775,unstable
-0.85,-1.5,0.375,2.526946108,2.8475,unstable
-0.85,-1.45,0.371794872,2.429154588,3.018775,unstable
-0.85,-1.4,0.368421053,2.338331771,3.1756,unstable
-0.85,-1.35,0.364864865,2.253733945,3.317975,unstable
-0.85,-1.3,0.361111111,2.174716894,3.4459,unstable
-0.85,-1.25,0.357142857,2.100719424,3.559375,unstable
-0.85,-1.2,0.352941176,2.03125,3.6584,unstable
-0.85,-1.15,0.348484848,1.965875797,3.742975,unstable
-0.85,-1.1,0.34375,1.904213677,3.8131,unstable
-0.85,-1.05,0.338709677,1.845922672,3.868775,unstable
-0.85,-1,0.333333333,1.790697674,3.91,unstable
-0.85,-0.95,0.327586207,1.73826408,3.936775,unstable
-0.85,-0.9,0.321428571,1.688373194,3.9491,unstable
-0.85,-0.85,0.314814815,1.640798226,3.946975,unstable
-0.85,-0.8,0.307692308,1.595330739,3.9304,unstable
-0.85,-0.75,0.3,1.551777434,3.899375,unstable
-0.85,-0.7,0.291666667,1.509957146,3.8539,unstable
-0.85,-0.65,0.282608696,1.469697946,3.793975,unstable
-0.85,-0.6,0.272727273,1.430834213,3.7196,unstable
-0.85,-0.55,0.261904762,1.393203554,3.630775,unstable
-0.85,-0.5,0.25,1.356643357,3.5275,unstable
-0.85,-0.45,0.236842105,1.320986761,3.409775,unstable
-0.85,-0.4,0.222222222,1.286057692,3.2776,unstable
-0.85,-0.35,0.205882353,1.251664447,3.130975,unstable
-0.85,-0.3,0.1875,1.217591073,2.9699,unstable
-0.85,-0.25,0.166666667,1.183585313,2.794375,unstable
-0.85,-0.2,0.142857143,1.149341142,2.6044,unstable
-0.85,-0.15,0.115384615,1.114472529,2.399975,unstable
-0.85,-0.1,0.083333333,1.078472514,2.1811,unstable
-0.85,-0.05,0.045454545,1.040646704,1.947775,unstable
-0.85,0,1,1,1.7,fixation
-0.85,0.05,1,1.0425,1.437775,fixation
-0.85,0.1,1,1.085,1.1611,fixation
-0.85,0.15,1,1.1275,0.869975,fixation
-0.85,0.2,1,1.17,0.5644,fixation
-0.85,0.25,1,1.2125,0.244375,fixation
-0.85,0.3,1,1.255,-0.0901,fixation
-0.85,0.35,1,1.2975,-0.439025,fixation
-0.85,0.4,1,1.34,-0.8024,fixation
-0.85,0.45,1,1.3825,-1.180225,fixation
-0.85,0.5,1,1.425,-1.5725,fixation
-0.85,0.55,1,1.4675,-1.979225,fixation
-0.85,0.6,1,1.51,-2.4004,fixation
-0.85,0.65,1,1.5525,-2.836025,fixation
-0.85,0.7,1,1.595,-3.2861,fixation
-0.85,0.75,1,1.6375,-3.750625,fixation
-0.85,0.8,1,1.68,-4.2296,fixation
